0.326596398,0.149956819,0.351074497,0.351074497,0.149956819,0.379421134,0.240150585,0.351074497,0.326596398,0.240150585,0.326596398,0.240150585,0.227560825,0.326596398,0.326596398,0.326596398,0.186645312,0.351074497,0.269232722,0.143960397,0.326596398,0.326596398,0.326596398,0.240150585,0.240150585,0.326596398,0.326596398,0.412849981,0.326596398,0.286185889,0.326596398,0.170445107,0.326596398,0.326596398,0.240150585,0.156343224,0.326596398,0.351074497,0.195684285,0.326596398,0.326596398,0.351074497,0.326596398,0.326596398,0.195684285,0.227560825,0.25397323,0.351074497,0.25397323,0.156343224,0.326596398,0.040188703,0.351074497,0.305162552,0.286185889,0.351074497,0.351074497,0.326596398,0.326596398,0.044367501,0.286185889,0.156343224,0.25397323,0.326596398,0.326596398,0.326596398,0.379421134,0.351074497,0.326596398,0.326596398,0.326596398,0.412849981,0.240150585,0.351074497,0.571486131,0.286185889,0.326596398,0.326596398,0.326596398,0.326596398,0.379421134,0.326596398,0.305162552,0.326596398,0.11452152,0.351074497,0.286185889,0.326596398,0.326596398,0.163158032,0.351074497,0.326596398,0.286185889,0.099565485,0.076994589,0.269232722,0.326596398,0.326596398,0.326596398,0.326596398,0.571486131,0.379421134,0.326596398,0.205451027,0.326596398,0.25397323,0.326596398,0.326596398,0.412849981,0.351074497,0.195684285,0.351074497,0.326596398,0.25397323,0.351074497,0.007614208,0.326596398,0.286185889,0.379421134,0.25397323,0.286185889,0.018758626,0.326596398,0.081902363,1,0.269232722,0.673251112,0.326596398,0.127991731,0.326596398,0.195684285,0.351074497,0.269232722,0.379421134,0.326596398,0.326596398,0.326596398,0.326596398,0.326596398,0.351074497,0.326596398,1,0.326596398,0.326596398,0.326596398,0.326596398,0.305162552,0.326596398,0.25397323,0.412849981,0.326596398,0.269232722,0.326596398,0.11452152,0.205451027,0.351074497,0.240150585,0.326596398,0.186645312,0.412849981,0.133006105,0.379421134,0.216039264,0.25397323,0.149956819,0.286185889,0.326596398,0.326596398,0.186645312,0.269232722,0.326596398,0.351074497,0.351074497,0.022487048,0.326596398,0.195684285,0.379421134,0.351074497,0.25397323,0.216039264,0.227560825,0.326596398,0.269232722,0.326596398,0.379421134,0.412849981,0.351074497,0.351074497,0.379421134,0.571486131,0.351074497,0.326596398,0.022487048,0.326596398,0.017020596,0.156343224,0.453267059,0.156343224,0.326596398,0.351074497,0.286185889,0.326596398,0.286185889,0.143960397,0.216039264,0.351074497,0.351074497,0.170445107,0.305162552,0.412849981,0.351074497,0.326596398,0.326596398,0.326596398,0.412849981,0.412849981,0.035661067,0.351074497,0.269232722,0.163158032,0.123253302,0.269232722,0.326596398,0.351074497,0.351074497,0.178254808,0.269232722,0.379421134,0.240150585,0.269232722,0.326596398,0.351074497,0.351074497,0.25397323,0.084521307,0.326596398,0.453267059,0.351074497,0.195684285,0.326596398
0.326596398,0.163158032,0.351074497,0.351074497,0.118769589,0.326596398,0.240150585,0.351074497,0.326596398,0.240150585,0.326596398,0.269232722,0.156343224,0.326596398,0.326596398,0.326596398,0.186645312,0.351074497,0.269232722,0.106665207,0.326596398,0.286185889,0.286185889,0.240150585,0.240150585,0.326596398,0.205451027,0.412849981,0.326596398,0.286185889,0.326596398,0.156343224,0.326596398,0.326596398,0.240150585,0.156343224,0.286185889,0.351074497,0.195684285,0.326596398,0.326596398,0.351074497,0.326596398,0.326596398,0.178254808,0.227560825,0.25397323,0.351074497,0.25397323,0.156343224,0.326596398,0.036511217,0.351074497,0.305162552,0.286185889,0.351074497,0.351074497,0.326596398,0.326596398,0.042210125,0.25397323,0.11452152,0.25397323,0.286185889,0.326596398,0.326596398,0.379421134,0.351074497,1,0.326596398,0.326596398,0.412849981,0.178254808,0.503957568,0.286185889,0.286185889,0.326596398,0.286185889,0.326596398,0.326596398,0.286185889,0.326596398,0.351074497,0.286185889,0.106665207,0.351074497,0.286185889,0.326596398,0.326596398,0.163158032,0.351074497,0.326596398,0.286185889,0.081902363,0.064502402,0.269232722,0.326596398,0.286185889,0.326596398,0.326596398,0.286185889,0.379421134,0.25397323,0.205451027,0.326596398,0.25397323,0.326596398,0.326596398,0.240150585,0.351074497,0.178254808,0.351074497,0.326596398,0.25397323,0.351074497,0.007614208,0.326596398,0.286185889,0.326596398,0.25397323,0.286185889,0.017351579,0.326596398,0.072486258,0.326596398,0.269232722,0.305162552,0.326596398,0.127991731,0.326596398,0.195684285,0.305162552,0.305162552,0.379421134,0.326596398,0.326596398,0.286185889,0.326596398,0.326596398,0.351074497,0.326596398,0.326596398,1,0.326596398,0.326596398,0.326596398,0.269232722,0.326596398,0.25397323,0.412849981,0.326596398,0.269232722,0.326596398,0.099565485,0.205451027,0.351074497,0.240150585,0.453267059,0.186645312,0.412849981,0.143960397,0.379421134,0.240150585,0.25397323,0.149956819,0.286185889,0.326596398,0.326596398,0.170445107,0.269232722,0.326596398,0.412849981,0.351074497,0.020724596,0.326596398,0.195684285,0.227560825,0.503957568,0.326596398,0.216039264,0.227560825,0.326596398,0.269232722,0.326596398,0.379421134,0.412849981,0.412849981,0.503957568,0.379421134,0.286185889,0.305162552,0.326596398,0.020724596,0.326596398,0.017690624,0.156343224,0.25397323,0.133006105,0.326596398,0.412849981,0.286185889,0.326596398,0.186645312,0.143960397,0.216039264,0.351074497,0.351074497,0.156343224,0.269232722,0.412849981,0.351074497,0.326596398,0.326596398,0.326596398,0.412849981,0.351074497,0.032506473,0.351074497,0.269232722,0.138320132,0.099565485,0.305162552,0.326596398,0.412849981,0.351074497,0.178254808,0.305162552,0.227560825,0.240150585,0.351074497,0.326596398,0.351074497,0.240150585,0.25397323,0.074693319,0.326596398,0.379421134,0.351074497,0.195684285,0.326596398
1,0.149956819,0.673251112,0.673251112,0.110491906,0.326596398,0.240150585,0.673251112,1,0.351074497,1,0.240150585,0.156343224,1,1,1,0.25397323,0.673251112,0.412849981,0.106665207,0.326596398,0.286185889,0.286185889,0.351074497,0.351074497,1,0.205451027,0.503957568,1,0.453267059,1,0.156343224,1,1,0.351074497,0.156343224,0.286185889,0.673251112,0.269232722,1,1,0.673251112,0.326596398,1,0.178254808,0.25397323,0.379421134,0.673251112,0.379421134,0.205451027,1,0.033260084,0.673251112,0.305162552,0.286185889,0.673251112,0.673251112,0.326596398,1,0.042210125,0.25397323,0.11452152,0.379421134,0.286185889,1,1,0.379421134,0.673251112,0.326596398,1,1,0.503957568,0.163158032,0.351074497,0.286185889,0.453267059,1,0.286185889,1,1,0.227560825,1,0.305162552,0.286185889,0.106665207,0.412849981,0.286185889,1,1,0.178254808,0.673251112,0.326596398,0.286185889,0.076994589,0.060957686,0.412849981,1,0.286185889,1,1,0.286185889,0.379421134,0.205451027,0.286185889,1,0.25397323,1,1,0.240150585,0.673251112,0.178254808,0.673251112,1,0.379421134,0.673251112,0.006707997,1,0.286185889,0.326596398,0.25397323,0.326596398,0.016073707,1,0.064502402,0.326596398,0.412849981,0.305162552,1,0.127991731,1,0.195684285,0.305162552,0.269232722,0.379421134,1,1,0.286185889,1,1,0.673251112,0.326596398,0.326596398,0.326596398,1,0.326596398,1,0.269232722,1,0.25397323,0.503957568,1,0.412849981,0.326596398,0.087259432,0.286185889,0.412849981,0.240150585,0.326596398,0.25397323,0.503957568,0.123253302,0.379421134,0.216039264,0.379421134,0.195684285,0.286185889,1,1,0.170445107,0.412849981,1,0.351074497,0.412849981,0.019132459,1,0.195684285,0.227560825,0.351074497,0.25397323,0.305162552,0.326596398,0.326596398,0.305162552,1,0.379421134,0.503957568,0.351074497,0.351074497,0.379421134,0.286185889,0.305162552,0.326596398,0.019132459,1,0.016381883,0.205451027,0.25397323,0.11452152,1,0.351074497,0.286185889,1,0.186645312,0.133006105,0.195684285,0.673251112,0.673251112,0.156343224,0.269232722,0.503957568,0.673251112,1,1,0.379421134,0.503957568,0.351074497,0.029703284,0.673251112,0.412849981,0.118769589,0.093124183,0.269232722,1,0.351074497,0.673251112,0.178254808,0.269232722,0.227560825,0.351074497,0.269232722,1,0.673251112,0.216039264,0.286185889,0.066380635,1,0.379421134,0.673251112,0.195684285,1
0.326596398,0.163158032,0.351074497,0.351074497,0.149956819,0.326596398,0.240150585,0.351074497,0.326596398,0.240150585,0.326596398,0.240150585,0.156343224,0.326596398,0.326596398,0.326596398,0.186645312,0.351074497,0.269232722,0.143960397,0.326596398,0.286185889,0.286185889,0.240150585,0.240150585,0.326596398,0.326596398,0.412849981,0.326596398,0.286185889,0.326596398,0.156343224,0.326596398,0.326596398,0.240150585,0.156343224,0.286185889,0.351074497,0.195684285,0.326596398,0.326596398,0.351074497,0.326596398,0.326596398,0.178254808,0.227560825,0.25397323,0.351074497,0.25397323,0.156343224,0.326596398,0.036511217,0.351074497,0.305162552,0.286185889,0.351074497,0.351074497,0.326596398,0.326596398,0.051783929,0.25397323,0.11452152,0.25397323,0.286185889,0.326596398,0.326596398,0.379421134,0.351074497,0.326596398,0.326596398,0.326596398,0.412849981,0.163158032,0.351074497,0.286185889,0.286185889,0.326596398,0.286185889,0.326596398,0.326596398,0.227560825,0.326596398,0.305162552,0.286185889,0.106665207,0.351074497,0.286185889,0.326596398,0.326596398,0.163158032,0.351074497,0.326596398,0.453267059,0.099565485,0.060957686,0.269232722,0.326596398,0.286185889,0.326596398,0.326596398,0.286185889,0.379421134,0.205451027,0.205451027,0.326596398,0.25397323,0.326596398,0.326596398,0.240150585,0.351074497,0.178254808,0.351074497,0.326596398,0.25397323,0.351074497,0.006707997,0.326596398,0.286185889,0.326596398,0.25397323,0.286185889,0.018758626,0.326596398,0.064502402,0.326596398,0.269232722,0.305162552,0.326596398,0.127991731,0.326596398,0.195684285,0.305162552,0.269232722,0.379421134,0.326596398,0.326596398,0.286185889,0.326596398,0.326596398,0.351074497,0.326596398,0.326596398,0.326596398,0.326596398,1,0.326596398,0.269232722,0.326596398,0.25397323,0.412849981,0.326596398,0.269232722,0.326596398,0.087259432,0.205451027,0.351074497,0.240150585,0.326596398,0.186645312,0.412849981,0.123253302,0.379421134,0.216039264,0.25397323,0.149956819,0.286185889,0.326596398,0.326596398,0.170445107,0.269232722,0.326596398,0.351074497,0.351074497,0.022487048,0.326596398,0.195684285,0.227560825,0.351074497,0.25397323,0.216039264,0.227560825,0.326596398,0.269232722,0.326596398,0.379421134,0.412849981,0.351074497,0.351074497,0.379421134,0.286185889,0.305162552,0.379421134,0.022487048,0.326596398,0.016381883,0.156343224,0.25397323,0.11452152,0.326596398,0.351074497,0.286185889,0.326596398,0.186645312,0.133006105,0.195684285,0.351074497,0.351074497,0.156343224,0.269232722,0.412849981,0.351074497,0.326596398,0.326596398,0.326596398,0.412849981,0.351074497,0.032506473,0.351074497,0.269232722,0.118769589,0.123253302,0.269232722,0.326596398,0.351074497,0.351074497,0.178254808,0.269232722,0.227560825,0.240150585,0.269232722,0.326596398,0.351074497,0.216039264,0.25397323,0.084521307,0.326596398,0.379421134,0.351074497,0.195684285,0.326596398
1,0.149956819,0.673251112,0.673251112,0.110491906,0.326596398,0.240150585,0.673251112,1,0.351074497,1,0.240150585,0.156343224,1,1,1,0.25397323,0.673251112,0.412849981,0.106665207,0.326596398,0.286185889,0.286185889,0.351074497,0.351074497,1,0.205451027,0.503957568,1,0.453267059,1,0.156343224,1,1,0.351074497,0.156343224,0.286185889,0.673251112,0.269232722,1,1,0.673251112,0.326596398,1,0.178254808,0.25397323,0.379421134,0.673251112,0.379421134,0.205451027,1,0.033260084,0.673251112,0.305162552,0.286185889,0.673251112,0.673251112,0.326596398,1,0.042210125,0.25397323,0.11452152,0.379421134,0.286185889,1,1,0.379421134,0.673251112,0.326596398,1,1,0.503957568,0.163158032,0.351074497,0.286185889,0.453267059,1,0.286185889,1,1,0.227560825,1,0.305162552,0.286185889,0.106665207,0.412849981,0.286185889,1,1,0.178254808,0.673251112,0.326596398,0.286185889,0.076994589,0.060957686,0.412849981,1,0.286185889,1,1,0.286185889,0.379421134,0.205451027,0.286185889,1,0.25397323,1,1,0.240150585,0.673251112,0.178254808,0.673251112,1,0.379421134,0.673251112,0.006707997,1,0.286185889,0.326596398,0.25397323,0.326596398,0.016073707,1,0.064502402,0.326596398,0.412849981,0.305162552,1,0.127991731,1,0.195684285,0.305162552,0.269232722,0.379421134,1,1,0.286185889,1,1,0.673251112,0.326596398,0.326596398,0.326596398,1,0.326596398,1,0.269232722,1,0.25397323,0.503957568,1,0.412849981,0.326596398,0.087259432,0.286185889,0.412849981,0.240150585,0.326596398,0.25397323,0.503957568,0.123253302,0.379421134,0.216039264,0.379421134,0.195684285,0.286185889,1,1,0.170445107,0.412849981,1,0.351074497,0.412849981,0.019132459,1,0.195684285,0.227560825,0.351074497,0.25397323,0.305162552,0.326596398,0.326596398,0.305162552,1,0.379421134,0.503957568,0.351074497,0.351074497,0.379421134,0.286185889,0.305162552,0.326596398,0.019132459,1,0.016381883,0.205451027,0.25397323,0.11452152,1,0.351074497,0.286185889,1,0.186645312,0.133006105,0.195684285,0.673251112,0.673251112,0.156343224,0.269232722,0.503957568,0.673251112,1,1,0.379421134,0.503957568,0.351074497,0.029703284,0.673251112,0.412849981,0.118769589,0.093124183,0.269232722,1,0.351074497,0.673251112,0.178254808,0.269232722,0.227560825,0.351074497,0.269232722,1,0.673251112,0.216039264,0.286185889,0.066380635,1,0.379421134,0.673251112,0.195684285,1
0.269232722,0.156343224,0.286185889,0.286185889,0.156343224,0.503957568,0.205451027,0.286185889,0.269232722,0.205451027,0.269232722,0.205451027,0.149956819,0.269232722,0.269232722,0.269232722,0.163158032,0.286185889,0.227560825,0.118769589,0.269232722,0.673251112,0.673251112,0.205451027,0.205451027,0.269232722,0.269232722,0.326596398,0.269232722,0.240150585,0.269232722,0.240150585,0.269232722,0.269232722,0.205451027,0.163158032,0.412849981,0.286185889,0.170445107,0.269232722,0.269232722,0.286185889,0.269232722,0.269232722,0.227560825,0.216039264,0.216039264,0.286185889,0.216039264,0.138320132,0.269232722,0.041183128,0.286185889,0.25397323,0.305162552,0.286185889,0.286185889,0.269232722,0.269232722,0.053177402,0.503957568,0.163158032,0.216039264,0.673251112,0.269232722,0.269232722,0.305162552,0.286185889,0.269232722,0.269232722,0.269232722,0.326596398,0.205451027,0.286185889,0.269232722,0.240150585,0.269232722,0.673251112,0.269232722,0.269232722,0.240150585,0.269232722,0.25397323,0.673251112,0.149956819,0.326596398,0.240150585,0.269232722,0.269232722,0.143960397,0.286185889,0.269232722,0.269232722,0.090124315,0.07939561,0.227560825,0.269232722,0.673251112,0.269232722,0.269232722,0.269232722,0.305162552,0.195684285,0.178254808,0.269232722,0.240150585,0.269232722,0.269232722,0.326596398,0.286185889,0.286185889,0.286185889,0.269232722,0.216039264,0.286185889,0.007991604,0.269232722,0.305162552,0.503957568,0.269232722,0.269232722,0.019908561,0.269232722,0.090124315,0.305162552,0.227560825,0.286185889,0.269232722,0.11452152,0.269232722,0.170445107,0.453267059,0.227560825,0.305162552,0.269232722,0.269232722,0.673251112,0.269232722,0.269232722,0.286185889,0.269232722,0.305162552,0.269232722,0.269232722,0.269232722,0.269232722,1,0.269232722,0.305162552,0.326596398,0.269232722,0.227560825,0.269232722,0.103027335,0.178254808,0.326596398,0.205451027,0.269232722,0.163158032,0.326596398,0.118769589,0.305162552,0.186645312,0.216039264,0.133006105,0.305162552,0.269232722,0.269232722,0.195684285,0.227560825,0.269232722,0.286185889,0.326596398,0.02393458,0.269232722,0.170445107,0.269232722,0.286185889,0.216039264,0.186645312,0.195684285,0.305162552,0.286185889,0.269232722,0.305162552,0.326596398,0.286185889,0.286185889,0.305162552,0.305162552,0.379421134,0.269232722,0.02393458,0.269232722,0.020311429,0.138320132,0.240150585,0.163158032,0.269232722,0.286185889,0.240150585,0.269232722,0.305162552,0.195684285,0.25397323,0.286185889,0.286185889,0.240150585,0.326596398,0.326596398,0.286185889,0.269232722,0.269232722,0.412849981,0.326596398,0.326596398,0.036511217,0.286185889,0.227560825,0.186645312,0.138320132,0.227560825,0.269232722,0.286185889,0.286185889,0.156343224,0.227560825,0.216039264,0.205451027,0.286185889,0.269232722,0.286185889,0.205451027,0.305162552,0.093124183,0.269232722,0.351074497,0.286185889,0.205451027,0.269232722
1,0.149956819,0.673251112,0.673251112,0.110491906,0.326596398,0.240150585,0.673251112,1,0.351074497,1,0.240150585,0.156343224,1,1,1,0.25397323,0.673251112,0.412849981,0.106665207,0.326596398,0.286185889,0.286185889,0.351074497,0.351074497,1,0.205451027,0.503957568,1,0.453267059,1,0.156343224,1,1,0.351074497,0.156343224,0.286185889,0.673251112,0.269232722,1,1,0.673251112,0.326596398,1,0.178254808,0.25397323,0.379421134,0.673251112,0.379421134,0.205451027,1,0.033260084,0.673251112,0.305162552,0.286185889,0.673251112,0.673251112,0.326596398,1,0.042210125,0.25397323,0.11452152,0.379421134,0.286185889,1,1,0.379421134,0.673251112,0.326596398,1,1,0.503957568,0.163158032,0.351074497,0.286185889,0.453267059,1,0.286185889,1,1,0.227560825,1,0.305162552,0.286185889,0.106665207,0.412849981,0.286185889,1,1,0.178254808,0.673251112,0.326596398,0.286185889,0.076994589,0.060957686,0.412849981,1,0.286185889,1,1,0.286185889,0.379421134,0.205451027,0.286185889,1,0.25397323,1,1,0.240150585,0.673251112,0.178254808,0.673251112,1,0.379421134,0.673251112,0.006707997,1,0.286185889,0.326596398,0.25397323,0.326596398,0.016073707,1,0.064502402,0.326596398,0.412849981,0.305162552,1,0.127991731,1,0.195684285,0.305162552,0.269232722,0.379421134,1,1,0.286185889,1,1,0.673251112,0.326596398,0.326596398,0.326596398,1,0.326596398,1,0.269232722,1,0.25397323,0.503957568,1,0.412849981,0.326596398,0.087259432,0.286185889,0.412849981,0.240150585,0.326596398,0.25397323,0.503957568,0.123253302,0.379421134,0.216039264,0.379421134,0.195684285,0.286185889,1,1,0.170445107,0.412849981,1,0.351074497,0.412849981,0.019132459,1,0.195684285,0.227560825,0.351074497,0.25397323,0.305162552,0.326596398,0.326596398,0.305162552,1,0.379421134,0.503957568,0.351074497,0.351074497,0.379421134,0.286185889,0.305162552,0.326596398,0.019132459,1,0.016381883,0.205451027,0.25397323,0.11452152,1,0.351074497,0.286185889,1,0.186645312,0.133006105,0.195684285,0.673251112,0.673251112,0.156343224,0.269232722,0.503957568,0.673251112,1,1,0.379421134,0.503957568,0.351074497,0.029703284,0.673251112,0.412849981,0.118769589,0.093124183,0.269232722,1,0.351074497,0.673251112,0.178254808,0.269232722,0.227560825,0.351074497,0.269232722,1,0.673251112,0.216039264,0.286185889,0.066380635,1,0.379421134,0.673251112,0.195684285,1
0.25397323,0.149956819,0.269232722,0.269232722,0.110491906,0.25397323,0.195684285,0.269232722,0.25397323,0.195684285,0.25397323,0.195684285,0.133006105,0.25397323,0.25397323,0.25397323,0.156343224,0.269232722,0.216039264,0.143960397,0.25397323,0.286185889,0.286185889,0.195684285,0.195684285,0.25397323,0.227560825,0.305162552,0.25397323,0.227560825,0.25397323,0.156343224,0.25397323,0.25397323,0.195684285,0.156343224,0.286185889,0.269232722,0.163158032,0.25397323,0.25397323,0.269232722,0.25397323,0.25397323,0.149956819,0.205451027,0.205451027,0.269232722,0.205451027,0.133006105,0.25397323,0.040188703,0.269232722,0.240150585,0.286185889,0.269232722,0.269232722,0.25397323,0.25397323,0.049140053,0.25397323,0.133006105,0.205451027,0.286185889,0.25397323,0.25397323,0.379421134,0.269232722,0.25397323,0.25397323,0.25397323,0.305162552,0.138320132,0.269232722,0.227560825,0.227560825,0.25397323,0.286185889,0.25397323,0.25397323,0.205451027,0.25397323,0.240150585,0.286185889,0.106665207,0.305162552,0.227560825,0.25397323,0.25397323,0.138320132,0.269232722,0.25397323,0.25397323,0.087259432,0.060957686,0.216039264,0.25397323,0.286185889,0.25397323,0.25397323,0.227560825,0.286185889,0.205451027,0.170445107,0.25397323,0.227560825,0.25397323,0.25397323,0.195684285,0.269232722,0.269232722,0.269232722,0.25397323,0.205451027,0.269232722,0.00786335,0.25397323,0.286185889,0.25397323,0.453267059,0.25397323,0.019515673,0.25397323,0.076994589,0.25397323,0.216039264,0.240150585,0.25397323,0.110491906,0.25397323,0.240150585,0.351074497,0.216039264,0.286185889,0.25397323,0.25397323,0.286185889,0.25397323,0.25397323,0.269232722,0.25397323,0.25397323,0.25397323,0.25397323,0.25397323,0.25397323,0.305162552,0.25397323,1,0.305162552,0.25397323,0.216039264,0.25397323,0.099565485,0.170445107,0.305162552,0.195684285,0.25397323,0.156343224,0.305162552,0.123253302,0.286185889,0.178254808,0.205451027,0.127991731,0.286185889,0.25397323,0.25397323,0.170445107,0.216039264,0.25397323,0.269232722,0.305162552,0.023439301,0.25397323,0.240150585,0.227560825,0.269232722,0.205451027,0.178254808,0.186645312,0.286185889,0.269232722,0.25397323,0.286185889,0.305162552,0.269232722,0.269232722,0.379421134,0.25397323,0.305162552,0.25397323,0.023439301,0.25397323,0.019908561,0.133006105,0.205451027,0.133006105,0.25397323,0.269232722,0.379421134,0.25397323,0.326596398,0.133006105,0.163158032,0.269232722,0.269232722,0.156343224,0.351074497,0.305162552,0.269232722,0.25397323,0.25397323,0.379421134,0.305162552,0.269232722,0.032506473,0.269232722,0.216039264,0.178254808,0.099565485,0.216039264,0.25397323,0.269232722,0.269232722,0.149956819,0.216039264,0.186645312,0.195684285,0.269232722,0.25397323,0.269232722,0.178254808,0.286185889,0.090124315,0.25397323,0.286185889,0.269232722,0.195684285,0.25397323
0.503957568,0.170445107,0.571486131,0.571486131,0.123253302,0.412849981,0.286185889,0.571486131,0.503957568,0.326596398,0.503957568,0.286185889,0.178254808,0.503957568,0.503957568,0.503957568,0.240150585,0.571486131,0.379421134,0.118769589,0.412849981,0.351074497,0.351074497,0.326596398,0.326596398,0.503957568,0.240150585,1,0.503957568,0.412849981,0.503957568,0.178254808,0.503957568,0.503957568,0.326596398,0.178254808,0.351074497,0.571486131,0.25397323,0.503957568,0.503957568,0.571486131,0.412849981,0.503957568,0.205451027,0.305162552,0.351074497,0.571486131,0.351074497,0.195684285,0.503957568,0.035661067,0.571486131,0.379421134,0.351074497,0.571486131,0.571486131,0.412849981,0.503957568,0.045500911,0.305162552,0.127991731,0.351074497,0.351074497,0.503957568,0.503957568,0.503957568,0.571486131,0.412849981,0.503957568,0.503957568,1,0.186645312,0.453267059,0.351074497,0.412849981,0.503957568,0.351074497,0.503957568,0.503957568,0.269232722,0.503957568,0.379421134,0.351074497,0.118769589,0.571486131,0.351074497,0.503957568,0.503957568,0.205451027,0.571486131,0.412849981,0.351074497,0.084521307,0.066380635,0.379421134,0.503957568,0.351074497,0.503957568,0.503957568,0.351074497,0.503957568,0.240150585,0.269232722,0.503957568,0.305162552,0.503957568,0.503957568,0.286185889,0.571486131,0.205451027,0.571486131,0.503957568,0.351074497,0.571486131,0.007031775,0.503957568,0.351074497,0.412849981,0.305162552,0.412849981,0.017020596,0.503957568,0.070368259,0.412849981,0.379421134,0.379421134,0.503957568,0.143960397,0.503957568,0.227560825,0.379421134,0.326596398,0.503957568,0.503957568,0.503957568,0.351074497,0.503957568,0.503957568,0.571486131,0.412849981,0.412849981,0.412849981,0.503957568,0.412849981,0.503957568,0.326596398,0.503957568,0.305162552,1,0.503957568,0.379421134,0.412849981,0.096267987,0.269232722,0.571486131,0.286185889,0.412849981,0.240150585,1,0.138320132,0.503957568,0.25397323,0.351074497,0.186645312,0.351074497,0.503957568,0.503957568,0.195684285,0.379421134,0.503957568,0.453267059,0.571486131,0.020311429,0.503957568,0.227560825,0.269232722,0.453267059,0.305162552,0.286185889,0.305162552,0.412849981,0.379421134,0.503957568,0.503957568,1,0.453267059,0.453267059,0.503957568,0.351074497,0.379421134,0.412849981,0.020311429,0.503957568,0.017351579,0.195684285,0.305162552,0.127991731,0.503957568,0.453267059,0.351074497,0.503957568,0.216039264,0.149956819,0.227560825,0.571486131,0.571486131,0.178254808,0.326596398,1,0.571486131,0.503957568,0.503957568,0.503957568,1,0.453267059,0.031774776,0.571486131,0.379421134,0.133006105,0.103027335,0.326596398,0.503957568,0.453267059,0.571486131,0.205451027,0.326596398,0.269232722,0.326596398,0.326596398,0.503957568,0.571486131,0.25397323,0.351074497,0.072486258,0.503957568,0.503957568,0.571486131,0.227560825,0.503957568
1,0.149956819,0.673251112,0.673251112,0.110491906,0.326596398,0.240150585,0.673251112,1,0.351074497,1,0.240150585,0.156343224,1,1,1,0.25397323,0.673251112,0.412849981,0.106665207,0.326596398,0.286185889,0.286185889,0.351074497,0.351074497,1,0.205451027,0.503957568,1,0.453267059,1,0.156343224,1,1,0.351074497,0.156343224,0.286185889,0.673251112,0.269232722,1,1,0.673251112,0.326596398,1,0.178254808,0.25397323,0.379421134,0.673251112,0.379421134,0.205451027,1,0.033260084,0.673251112,0.305162552,0.286185889,0.673251112,0.673251112,0.326596398,1,0.042210125,0.25397323,0.11452152,0.379421134,0.286185889,1,1,0.379421134,0.673251112,0.326596398,1,1,0.503957568,0.163158032,0.351074497,0.286185889,0.453267059,1,0.286185889,1,1,0.227560825,1,0.305162552,0.286185889,0.106665207,0.412849981,0.286185889,1,1,0.178254808,0.673251112,0.326596398,0.286185889,0.076994589,0.060957686,0.412849981,1,0.286185889,1,1,0.286185889,0.379421134,0.205451027,0.286185889,1,0.25397323,1,1,0.240150585,0.673251112,0.178254808,0.673251112,1,0.379421134,0.673251112,0.006707997,1,0.286185889,0.326596398,0.25397323,0.326596398,0.016073707,1,0.064502402,0.326596398,0.412849981,0.305162552,1,0.127991731,1,0.195684285,0.305162552,0.269232722,0.379421134,1,1,0.286185889,1,1,0.673251112,0.326596398,0.326596398,0.326596398,1,0.326596398,1,0.269232722,1,0.25397323,0.503957568,1,0.412849981,0.326596398,0.087259432,0.286185889,0.412849981,0.240150585,0.326596398,0.25397323,0.503957568,0.123253302,0.379421134,0.216039264,0.379421134,0.195684285,0.286185889,1,1,0.170445107,0.412849981,1,0.351074497,0.412849981,0.019132459,1,0.195684285,0.227560825,0.351074497,0.25397323,0.305162552,0.326596398,0.326596398,0.305162552,1,0.379421134,0.503957568,0.351074497,0.351074497,0.379421134,0.286185889,0.305162552,0.326596398,0.019132459,1,0.016381883,0.205451027,0.25397323,0.11452152,1,0.351074497,0.286185889,1,0.186645312,0.133006105,0.195684285,0.673251112,0.673251112,0.156343224,0.269232722,0.503957568,0.673251112,1,1,0.379421134,0.503957568,0.351074497,0.029703284,0.673251112,0.412849981,0.118769589,0.093124183,0.269232722,1,0.351074497,0.673251112,0.178254808,0.269232722,0.227560825,0.351074497,0.269232722,1,0.673251112,0.216039264,0.286185889,0.066380635,1,0.379421134,0.673251112,0.195684285,1
